2022-05-20 16:35:26.999  INFO 10580 --- [main] icultureCropSystemFarmerApplicationTests : Starting AgricultureCropSystemFarmerApplicationTests using Java 17.0.2 on INLEN8520051028 with PID 10580 (started by lbangare in C:\Users\LBANGARE\Documents\workspace-spring-tool-suite-4-4.14.0.RELEASE\Agriculture_Crop_System_farmer)
2022-05-20 16:35:27.016  INFO 10580 --- [main] icultureCropSystemFarmerApplicationTests : No active profile set, falling back to 1 default profile: "default"
2022-05-20 16:35:27.770  INFO 10580 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-05-20 16:35:27.896  INFO 10580 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 2 MongoDB repository interfaces.
2022-05-20 16:35:28.192  INFO 10580 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=4af3ddf8-7cb4-3592-87ed-1006303b6749
2022-05-20 16:35:28.798  INFO 10580 --- [main] org.mongodb.driver.cluster               : Cluster created with settings {hosts=[127.0.0.1:27017], srvHost=cluster0.dnar8.mongodb.net, mode=MULTIPLE, requiredClusterType=REPLICA_SET, serverSelectionTimeout='30000 ms', requiredReplicaSetName='atlas-xydrav-shard-0'}
2022-05-20 16:35:29.035  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-srv-cluster0.dnar8.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server cluster0-shard-00-02.dnar8.mongodb.net:27017 to client view of cluster
2022-05-20 16:35:29.104  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-srv-cluster0.dnar8.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server cluster0-shard-00-00.dnar8.mongodb.net:27017 to client view of cluster
2022-05-20 16:35:29.106  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-srv-cluster0.dnar8.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server cluster0-shard-00-01.dnar8.mongodb.net:27017 to client view of cluster
2022-05-20 16:35:29.163  WARN 10580 --- [main] o.s.data.convert.CustomConversions       : Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2022-05-20 16:35:29.332  WARN 10580 --- [main] o.s.data.convert.CustomConversions       : Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
2022-05-20 16:35:30.035  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-02.dnar8.mongodb.net:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:1, serverValue:47918}] to cluster0-shard-00-02.dnar8.mongodb.net:27017
2022-05-20 16:35:30.035  INFO 10580 --- [cluster-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-00.dnar8.mongodb.net:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:4, serverValue:47235}] to cluster0-shard-00-00.dnar8.mongodb.net:27017
2022-05-20 16:35:30.035  INFO 10580 --- [cluster-rtt-ClusterId{value='628775f867d19415b97cd08f', description='null'}-cluster0-shard-00-02.dnar8.mongodb.net:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:2, serverValue:47807}] to cluster0-shard-00-02.dnar8.mongodb.net:27017
